company_name,request_url,request_company_url,location,tags,founding_date,founders,employee_range,urls,emails,phones,description_short,description
 Saqina,https://e27.co/startup/saqina,http://saqina.com/,Indonesia,"Consumer,E-commerce,Retail,Information & Communications Technology",,,,"http://www.twitter.com/Saqina_ID,http://www.facebook.com/saqinaonline",,,"SAQINA.COM is an online fashion retailer Muslims for daily wear , tops , dresses and accessories .","SAQINA.COM is the center of Muslim clothing and equipment Muslims based in Jakarta , Indonesia . Saqina.com offers mainstream fashion and the latest Muslim equipment at the best price and affordable. They provide an online shopping service that is easy and fun . Muslim fashion collection SAQINA answers the needs of Muslim clothing everyday to share events , activities up to the semi-formal party dress . All the best and affordable price .SAQINA.COM is an online fashion retailer Muslims for daily wear , tops , dresses and accessories . Saqina.com serves Muslim ladies , who wear Islamic codes needs for daily activities . Ladies of all ages can find Hundreds of items from , jilbabs , tops , maxi dress , skirt and pants , praying for daily dress or special occasion . There are Thousands of Indonesian Hijabs different styles. Saqina.com provides the best and affordable price for Muslims in Indonesia .SAQINA models offer the latest fashion at the best price as well as the Muslim online shopping service that is easy and fun. SAQINA understand the dynamics of Muslim women in the modern era. SAQINA be a solution for women who are increasingly active, confident and take part in a life full of blessings and benefits. SAQINA collection answers the need for a smart casual clothing for all activities. Everyday clothing for casual events with friends and family, dress up for semi-formal events with long dresses for formal occasions as well party."
GOLOG (GO LOGISTIC),https://e27.co/startup/golog-go-logistic,https://www.glogc.com/welcome,Malaysia,"E-commerce,Logistics/Supply Chain",May 2017,Ivan Chin,,"https://www.facebook.com/gologmalaysia/,https://www.linkedin.com/company/13636817/admin/",,,GOLOG is a comprehensive mobile internet intelligent logistic platforms which connect all types of logistic services to serve the b2b marketplace.,"GOLOG is a comprehensive delivery platform that offers different types of speedy delivery services that allow business owners (B2B) to hand off managing their delivery and focus on their businesses. GOLOG connect the logistic world and move into speed delivery from fastest 45minutes delivery until 24 hours delivery services.GOLOG absorb more than thousand deliveries per day and handle by AI which designed to understand business owners & fleet behaviors to ensure the fastest and best quality of services.In order to strengthen the country economic, GOLOG play important role to ensure business owners focus on R & D and sales and the delivery well handle by using GOLOG."
"ucontest 
											",https://e27.co/startup/ucontest,http://ucontest.info/,Indonesia,"Media,Mobile,Information & Communications Technology",,,,"http://www.twitter.com/ucontest,https://www.facebook.com/pages/UContest/764478836956370",,,"UContest is a free online competition platform that enables you to create or join online competitions instantly. They support video, picture, and text competition.","UContest is a free online competition platform that enables you to create or join online competitions instantly. They support video, picture, and text competitionDownload now on GooglePlay. They support video, picture, and text competition. It's Free. However they will display advertising on your competition page. There is also an ad-free option available, contact them for details"
3D Vision Technologies,https://e27.co/startup/3d-vision-technologies,http://www.whoosh3d.com/,Hong Kong,"Consumer,Mobile",,,,"http://www.twitter.com/Whoosh3D,https://www.facebook.com/whoosh3d,https://www.linkedin.com/company/whoosh3d",,,"By combining Whoosh3D app with its proprietary 3D enabled screen protector, users has options to create their very own personalized video in 3D, instantly and glasses free.","Their company's vision and thrust is to make 3D instant, affordable, and glasses free. By spearheading this convergence between 3D and mobility, Whoosh3D is changing industry dynamics and setting new standards on how people connect, share, personalize, and print all in 3D using conventional smartphones and tablets, anytime, anywhere.The founders behind Whoosh3D have been involved in 3D software and lenticular technology for more than a decade. By leveraging their core 3D technology, with a deep understanding, expertise, and knowledge of the technical complexities behind 3D, they have successfully engineered, designed, and created a fully loaded 3D Mobile app. Whoosh3D will instantly play 3D content, convert 2D to 3D, 3D sharing and 3D printing of photos via social network on a global scale.Their Whoosh3D mobile app capitalizes on image cues and exploits characteristics of the human visual eye to create an impression of depth with artificial depth images. And since different people perceive 3D differently, their app can be controlled by the user to personalize the 3D depth effect. These settings can be adjusted in real-time and have an immediate effect on the screen image just with one press of a button.Their Whoosh3D solution is available via a tandem of software (mobile app) and film ware (3D optical film overlay) technologies. Their 3D Optical Film Overlay and/or 3D Film Accessory are both simple and easy to use. It has auto-aligning feature specifically engineered as a perfect fit to most popular iOS and Android devices. Both their Whoosh3D app and Whoosh3D Film/Screen Accessory when used in tandem (downloaded and installed respectively), will enable consumers with a totally immersive 3D mobility experience, creating own unique and personalized 3D, on the fly."
Barato Online,https://e27.co/startup/barato-online,http://www.barato.com.ph/,Philippines,"Consumer,E-commerce,Retail,Information & Communications Technology",,,,"http://www.twitter.com/baratoph,https://www.facebook.com/barato.com.ph",,,BARATO Online Shop's mission is to provide not only AFFORDABLE but definitely CHEAP Online Shopping for Everyone.,"BARATO Online Shop's mission is to provide not only AFFORDABLE but definitely CHEAP Online Shopping for Everyone.BARATO sells only BRAND NEW and GENUINE products. No pre-owned, refurbished or Imitation Items. BARATO Online Shop partners only with Legitimate, Trusted Stores in their respective Industry."
Aspirus,https://e27.co/startup/aspirus,http://www.aspirus.co/,Singapore,"Design ,Healthtech,Internet of Things,Software as a Service,Information & Communications Technology",,,,"http://www.twitter.com/AspirusDesk,https://www.facebook.com/aspirusdesk,https://www.linkedin.com/company/10155900?trk=vsrp_companies_res_name&trkInfo=VSRPsearchId%3A4326177491448965323871%2CVSRPtargetId%3A10155900%2CVSRPcmpt%3Aprimary",,,Aspirus is an elegant workstation that helps you stay active where you spend the most time - your desk. It is a smart adjustable standing desk that keeps you healthy and focused at work.,"Aspirus is an elegant workstation that helps you stay active where you spend the most time - your desk.From the integrated app, set activity reminders, track sit-stand statistics and more.The easy-to-use dual adjustment system ensures perfect posture, whether you are sitting or standing.The Aspirus Mobile App is fully integrated with Aspirus to customize it to your personal goals, track your stats and analyse your progress.Access your data at your fingertips.Aspirus uses intuitive design and multi-sensor technology to seamlessly incorporate activity into your workday.Improve your health, reduce back pain and stay in shape, with one simple change."
Iconasys,https://e27.co/startup/iconasys,http://www.iconasys.com,United States of America,"Enterprise Solution,E-commerce,Hardware,Internet of Things,Retail,Software as a Service",February 2014,Michael Atman,,"http://www.twitter.com/iconasus,https://www.facebook.com/IconaSys,https://www.linkedin.com/company/iconasys-inc-/",,,"Developer of Product Photography Automation Tools for Still & 360 Product Photography,","Iconasys is backed by a professional team with past experience dealing with businesses and individuals who required high quality and high volume in-house product photography. It was all too often we heard feedback regarding the dull, painstaking and time consuming processes common to their workflows. These individuals were spending countless hours and effort capturing images – only to be left creating mediocre results that still required additional attention in editing software. The need for a refined workflow that would allow individuals to efficiently capture, edit and process high quality images was apparent. The information search began and ended soon after. The conclusion being existing photography software’s were piecemeal, required skilled users and didn’t cater specifically to business photography applications.This led to the development of Shutter Stream Product Photography Software – the world’s first fully integrated image capture, editing and processing software designed for in-house photography.Soon after the release of Shutter Stream, we received feedback from customers telling us the software was perfect for 360 Product Photography. We tailored the software to further enhance picture taking and imaging capabilities for the 360 imaging workflow and integrated a 360 Product View Creator Software. The result being Shutter Stream 360 Product Photography Software.Understanding our customers’ requirements and delivering products to meet these needs has been critical to Iconasys’ success. We aim to continually improve our product offerings to fill the needs of our underserved target market – businesses who require high quality and high volume in house photography. Headquartered in Irvine, California, USA, Iconasys is at the forefront of digital imaging technology."
Geniey Technologies Inc,https://e27.co/startup/geniey-technologies-inc,http://www.geniey.com,Taiwan,"Architecture & Construction,Consumer,Internet of Things",April 2015,"Sathiya keerthi,Martin David",,"http://www.twitter.com/martindavid_blr,https://www.facebook.com/genieyiot,https://www.linkedin.com/in/martindavidputhenangady/",,,IoT based Smart Building solutions with remote monitoring services.We offer end to end IoT solutions for buildings using LoRaWAN for smart security and smart utility. We are currently commercial ready,"Geniey Technologies offers end to end IoT solutions for Smart Buildings. We are headquartered in Taipei, Taiwan and offices in Bangalore & Chennai cities of IndiaOur core business model is an IoT platform for smart buildings offering monitoring service for smart security and smart utility. We are commercial ready today after successfully piloting our smart security (smoke, LPG gas and CO sensors) and smart utility (digital water meter) in India and Taiwan. Our products are wireless and require no internet and power at the user end.Geniey Technologies is one of the early entrants in the LPWAN (LoRaWAN) technology - a technology most suited for smart cities. Our first line of products has already been integrated with the nationwide IoT network of a leading telecom carrier in India.We understand to have a sustainable and profitable IoT company we need an inextricable mixture of hardware, software, data and services. At Geniey Technologies, with our Indian roots and our decade-long experience and current base in Taiwan, we are carefully treading this journey of IoT and closely knitting pearls of partnerships/relationships with OEM companies in Taiwan and building a robust IoT platform for Smart Buildings with Indian software expertise. We soon hope to build a great India-Taiwan story for the world to take notice.Sathiya, the CEO, has in the past worked in core communications R&D at HTC and  Acer in Taiwan. He has represented his company at the 3GPP - a telecommunication standardisation body. His domain expertise of communication technology leads Geniey technologies in this ever changing technology revolution.Martin, COO, is a telecommunication engineer from India and also done MBA from Taiwan. He has rich experience and expertise in helping IT majors in India and abroad connects with their customers better. He has been mentored early in his career by C-Level Execs. He is in charge of business acquisition, growth & consulting and connections."
The Coder,https://e27.co/startup/the-coder,http://www.thecoder.co.kr/,South Korea,"Internet of Things,Agency & Consulting",,,,,,,The Coder is an IoT startup that allows companies to add digital codes on their products so they can store information — and make them ‘smart’.,The Coder is an IoT startup that allows companies to add digital codes on their products so they can store information — and make them ‘smart’.These codes come in the form of image and sound coding. The Coder said this method is cheaper than fitting new chips in or onto a product.
The Corbo Group,https://e27.co/startup/the-corbo-group,http://corbogroup.com/,United States of America,,,The Corbo Group,,,,,Former educators Ralph and Natalie Corbo brought The Corbo Group into inception in the year 1977. ,
Idealink Consulting Ltd.,https://e27.co/startup/idealink-consulting-ltd,http://www.idealinkconsulting.com,Cambodia,,August 2012,Vannarom Chheang,,,,,"We transform businesses through ideas and technologies. While sustainability is a global issue across multiple sectors, we tackle the issue of sustainability governance through the use of technologies",
Cricket Betting Tips | Free Cricket Betting Tips,https://e27.co/startup/cricket-betting-tips-free-cricket-betting-tips,http://cricketbettingtipsfree.bet/,India,,,Sultan Cricket Betting Tips,,,,,"Get Online accurate free cricket betting tips for today match. Best tippers give you the best Cricket Betting Tips, Cricket Betting Tips Free, Free Cricket Betting Tips, CBTF, Big Bash, IPL, etc.","Sultan CBTF Bet Cricket Prediction the ultimate online platform of Cricket Betting Tips for every match, through a top gaming experience. Sultan Cricket Betting Tips offers you the Best Betting Tips, Cricket Betting Tips Free, IPL Betting Tips, Free Cricket Betting Tips, IPL Betting Tips Free, Ram Slam Betting Tips, Big Bash Betting Tips, etc. that allows the entire Cricket fan, an opportunity to challenge and compete with the top gaming minds throughout.Visit: http://cricketbettingtipsfree.bet"
Ambience Japan,https://e27.co/startup/ambience-japan,http://www.ambience-japan.com/,Japan,"Big Data,Agency & Consulting,Information & Communications Technology",,,,,,,Ambience is a Japanese software and website developer that uses big data analysis to help them,Ambience is a Japanese software and website developer that uses big data analysis to help them
Tacto Infomedia Private Limited,https://e27.co/startup/tacto-infomedia-private-limited,http://www.tacto.in/,India,Agency & Consulting,,,,"http://www.twitter.com/tacto,https://www.facebook.com/tacto.in/,https://www.linkedin.com/company/tacto-software-private-limited",,,"TACTO promotes, advises, invests and undertakes the creation of world-class mobile and web apps for innovative startups with scalable business models addressing large markets.","TACTO promotes, advises, invests and undertakes the creation of world-class mobile and web apps for innovative startups with scalable business models addressing large markets. Our customers are early/mid-stage startups.TACTO has been associated with various projects related to on-demand services, loyalty management, location-based marketing, eCommerce, jewellery marketplace, etc.. It is most known for building India’s first multi-channel location-based mobile marketing platform which was later acquired by a leading loyalty management company.The team behind TACTO specialises in cloud / data / mobile / social / web technologies and has a strong track record with product development, technology strategy & digital marketing.Contact us if you need guidance, capital or a partner for your technology. We listen, research and advise at no cost till we believe it would be mutually beneficial to take the conversation to the next stage."
Panormaic Facility,https://e27.co/startup/panormaic-facility,http://panoramixfacility.in,India,,August 2018,Chiethra K,,,,,Panormaix Facility is a coworking space offering shared work space for startups and freelancers,
Avemfly Technology,https://e27.co/startup/avemfly-technology-2,http://www.avemflytechnology.com/,India,,February 2016,Shivani Gupta,,"http://www.twitter.com/AVEMFLY,https://www.facebook.com/AvemflyTechnology/,https://www.linkedin.com/company/avemfly-technology",,,We are the System Integrator of Schneider Electric India & Havells in Home Automation solution. We provide wireless home automation solution all over India.,We understand the implicit and explicit needs of our clients to deliver the best in class solutions within the committed project time frame.We constantly strive to further improve ourselves with a strong foothold of new & innovative ideas as well as seasoned skills in order to deliver our services & products with perfection.We want to create the WOW factor for our clients by converting their dreams about home automation into reality. We believe in providing high-quality services which are most competitive to provide the best available solutions to our customers.
Saigon Express,https://e27.co/startup/saigon-express,https://taxitaisaigon.vn,Vietnam,,October 2014,Saigon Express,,"http://www.twitter.com/_SaigonExpress,https://www.facebook.com/TaxiTaiSaiGon.HCM,https://www.linkedin.com/in/saigon-express/",,,"Providing logistics services for Vietnam freight forwarders, from delivery, warehousing, truck rental and warehouse management.","Are you looking for a moving company in Viet Nam and affordable If, yes, then you can get in touch with Saigon Express. We are can help you in moving house, office to any locality in vietnam"
MeetApp,https://e27.co/startup/meetapp,https://meetapp.co/,Singapore,"Mobile,Platform,Software as a Service,Travel",August 2015,Raman Shalupau,,"http://www.twitter.com/meetapp_co,https://www.linkedin.com/company/7576308?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A7576308%2Cidx%3A1-3-3%2CtarId%3A1453189438221%2Ctas%3Ameetapp",,,"MeetApp is an app which basically lets you create, browse and share events.","MeetApp, an app which basically lets you create, browse and share events.  MeetApp could be especially useful for passionate startup folks that are always exploring new tech scenes when travelling."
Asia Sponsorship News,https://e27.co/startup/asn,http://www.asiasponsorshipnews.com,Singapore,"Education,Agency & Consulting",,,,"http://www.twitter.com/AsiaSN,https://www.linkedin.com/company/2191490?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A2191490%2Cidx%3A1-1-1%2CtarId%3A1438682345370%2Ctas%3Aasia%20sponsorshipnews",,,ASN is THE industry resource serving the Branded Content & Sponsorship industry with interests in Asia.,"ASN is THE industry resource serving the Branded Content & Sponsorship industry with interests in Asia. Brands (e.g. Diageo, Yonex), rights owners (e.g. IMG, Bloomberg, Arsenal FC, Universal Music Group), agencies (e.g. GroupM, OMG, Octagon) and federations (e.g. Sports Singapore) subscribe to ASN to access our unrivalled intelligenceThey believe that their commercial intel allows stakeholders in the Branded Content and Sponsorship industry to trade faster and more effectively.Operating since 2007, ASN enables competitor tracking, price benchmarking, trend analysis, opportunity spotting & networking via its products:"
Martial Tribes,https://e27.co/startup/martial-tribes,https://www.linkedin.com/company/martial-tribes,Hong Kong,"Platform,Sports",,,,"http://www.twitter.com/martialtribes,https://www.facebook.com/pages/Martial-Tribes/756530461063661,https://www.linkedin.com/company/martial-tribes",,,"The dedicated practice of martial arts is a calling, a philosophy of life. But have you ever considered making a living out of it?","The dedicated practice of martial arts is a calling, a philosophy of life. But have you ever considered making a living out of it?Martial Tribes, the premier martial arts social network, was founded in 2014 to help you answer that question. Some of the most successful instructors, club owners and masters have gotten together to share their expertise in running a martial arts business and bringing the profession to the next level.Martial Tribes provides free, detailed and up-to-date articles that cover everything from the basics of starting a club to advanced personal branding via social networks. It also provides entertaining content and helpful resources focused on news, health, nutrition and fitness in the context of a martial arts project.Let us accompany you on your journey towards a profitable martial arts business."
MentorClub,https://e27.co/startup/mentorclub,http://www.mentorclub.vn,Vietnam,"Education,Agency & Consulting",December 2017,Thomas Svoboda,,https://www.linkedin.com/in/tsvoboda1/,,,Platform for matching young talents with professionals from all kinds of fields working together on real projects for companies. We analyze passions and together execute for better life journeys.,"We believe, that every single individual should live their lives in the best way as possible. We all have passions but why not to live fully passionate life? Wake up every morning with a clear goals for every day and lifetime vision, be happy.In MentorClub we are helping people to analyse their passions, strengths and weaknesses and guide them through workshops and trainings lead by professionals from all kinds of fields. In our platform we have Mentors from HR, Marketing, Business building and Finance to Fashion design or Film producing and many more.Mentors after each workshop are taking mentees into practise of their own projects or tasks, or MentorClub is providing with real project from B2B cooperation with SME or big companies.The mission is to change lives, find what people love to do, help them by pushing them for getting after it and guarantee them first jobs, change of jobs or getting first customers.Our goals are expand globally."
PinoyJobs.ph,https://e27.co/startup/pinoyjobs-ph,http://pinoyjobs.ph/,Philippines,"Advertising,Human Resources,Information & Communications Technology",January 2012,,,"http://www.twitter.com/pinoyjobs,https://www.facebook.com/pages/PinoyJobsph/186629355941,http://www.linkedin.com/company/pinoyjobs-ph",,,PinoyJobs.ph is a website dedicated purely to online job advertisements.,"PinoyJobsph offers free job posting in the Philippines. It is continuously growing and is becoming the best alternative to paid job posting websites. With its clean design and quality job ads, it is clearly setting the standard among free job posting websites in the Philippines.PinoyJobs.ph is aiming to be the number one destination for free job posting and as well as jobs and employment opportunities.PinoyJobs.ph is created by Jordan Hilario, professional web designer with more than 14 years of web experience."
Euphoria Villa,https://e27.co/startup/euphoria-villa,http://www.euphoriavillas.com/,Thailand,Real Estate,,,,"http://www.twitter.com/EuphoriaVillas,https://www.facebook.com/euphoriavillas",,,"Euphoria Villas are developed by A-Mur Development Co., Ltd., young and aspiring construction company","Euphoria Villas are developed by A-Mur Development Co., Ltd., young and aspiring construction company.The new development in Rawai - Euphoria Villas - incorporates nature with the modern tropical design.The project is developed and conceptualised by a group of the renowned Thai architects, Amata Associates.The Euphoria Villas represent a pure essence of bliss."
Yagotimber.com,https://e27.co/startup/yagotimber-com,http://www.yagotimber.com/,India,"Architecture & Construction,Design ",February 2016,Randheer Gupta,,"http://www.twitter.com/yagotimber,https://www.facebook.com/yagotimber/,https://www.linkedin.com/company/yagotimber.com",,,"Yagotimber.com is an online shopping destination for home interior design, modern home decorate and furnish your dream home.","Yagotimber is a platform for all your needs regarding interior designing. It acts as a one stop destination for all your needs either residential or commercial designs. With its customized online furniture store a wide range of products in various categories like bedroom, living, dining, storage etc can be purchased hassle free. Yagotimber has a team of highly experienced designers who gives shape to this furniture on pen and paper and then it is manufactured at in-house manufacturing unit under strict quality supervision. It does not involve any middleman in the entire process, hence it can afford to provide the furniture at the best price one could get."
Classic Informatics,https://e27.co/startup/classic-informatics,http://www.classicinformatics.com/,India,"Agency & Consulting,Information & Communications Technology",,,,"http://www.twitter.com/classicinfo,https://www.facebook.com/classicinformatics",,,"Classic Informatics Private Limited is a global web and mobile agency providing development and consultancy solutions to SMEs, enterprises and start-ups","Classic Informatics Private Limited is a global web and mobile agency providing development and consultancy solutions to SMEs, enterprises and start-ups"
Asia Microbiota Bank,https://e27.co/startup/asia-microbiota-bank,http://Www.asiabiobank.com,Hong Kong,"Biotech,Healthtech",June 2016,,,https://www.facebook.com/AsiaBioBank/,,,The Asia microbiome company.,"The Asia Microbiota Bank (AMB) is a Hong Kong based social enterprise started in 2016.AMB is devoted to health and wellness promoted through the treatment of Human Microbiota Transfer (HMT) therapy, also known as fecal microbiota transplantation (FMT). Hong Kong is one of the first cities in Asia to offer this innovative treatment, and the first in Asia to have an organized stool bank accessible to research organizations and medical institutions.The Asia Microbiota Bank is Asia’s first commercial stool bank focused on collecting microbiota from healthy human donors. We provide a filtered microbiota solution, in the form of a Human Microbiota Transplant (HMT), to clinicians and their patients.The clinical practice of HMT therapy demonstrates many possibilities for health improvement and overall immune and digestive wellness. This revolutionary procedure can be participated in as a patient recipient or as a benefactor by donating organic matter of healthy microbiota. The understanding of the gastrointestinal microbiome represents one of the most important advances in medical science to date."
Vrezey,https://e27.co/startup/vrezey,http://vrezey.com/,Australia,"Enterprise Solution,Software as a Service",,,,http://au.linkedin.com/company/vreze,,,"Vrezey provides an end-to-end integrated software platform that helps practices to circumnavigate the pitfalls, stresses and costs of having to use multiple non-fully integrated software programs.","Vrezey provides an end-to-end integrated software platform that helps practices to circumnavigate the pitfalls, stresses and costs of having to use multiple non-fully integrated software programs.Vreze helps multi site professional services businesses by providing an end to end integrated software platform to circumnavigate the pitfalls, stresses and costs of having to use multiple software solutions. The Vreze platform also includes propriety operational features that help to maintain consistency and control across all locations."
FishBonn,https://e27.co/startup/fishbonn,http://fishbonnsite.project1212.com/AboutFishBonn.aspx,Japan,Social Enterprise,,,,,,,This is a socially connected crowdsourcing service and facilitates multi tasks of crowdsourcing process management.,"This is a socially connected crowdsourcing service and facilitates multi tasks of crowdsourcing process management.For it accelerates the efficiency and effectiveness of employers` crowd sourcing management efforts.With the Fishbone like diagram (CAUSE AND EFFECT DIAGRAM), you are able to monitor the health of the project and with rich features you are instantly able to set goals, post and find suitable candidates to assign jobs, coordinate and manage them in a specific manner as a whole project progresses. You are able to review and share the project team’s rating respectively."
mygola.com,https://e27.co/startup/mygola-com,http://mygola.com/,India,Travel,,,,"http://www.twitter.com/mygola,https://www.linkedin.com/company/mygola",,,mygola is a travel planning service that helps you create custom trip plans in minutes.,"mygola is a travel planning service that helps you create custom trip plans in minutes. With the help of thousands of curated itineraries, you can quickly find something you like and tweak it as much (or as little) to create a beautiful, custom trip plan for yourself.We're structuring the travel web to make it more comprehensible and actionable for the traveler. Raw content flows through our Robocop style (90% tech, 10% human) process to emerge as high quality, structured data.Aiming to disrupt the travel industry by capturing deep, detailed intent from travelers and becoming the gateway to all travel transactions."
Collaborative Excellence Sdn Bhd.,https://e27.co/startup/collaborative-excellence-sdn-bhd,http://collexe.asia,Malaysia,,,Cindy Monica,,,,,"Collexe Consulting is a business modelling & process management company, who provide consultancy service that bridge technologies & business for a competitive business work model.",
Neev Magazine,https://e27.co/startup/neev-magazine,https://www.neevmagazine.co.in,India,"Education,Entertainment",November 2015,"Pallavi Tyagi,Anshuman Bhuchar",,"http://www.twitter.com/neevmagazine,https://www.facebook.com/NeevMagazine/",,,"
											",
Moglix,https://e27.co/startup/moglix,http://www.moglix.com/global/,Singapore,"Consumer,E-commerce,Enterprise Solution,Information & Communications Technology",,"Accel Partners,Jungle Ventures,IFC,IFC,Accel Partners,Jungle Ventures,Accel Partners,Jungle Ventures,Accel Partners,Jungle Ventures",,"http://www.twitter.com/moglix,https://www.facebook.com/Moglix-673779002727402/,https://www.linkedin.com/company/6419569?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A6419569%2Cidx%3A2-1-2%2CtarId%3A1446187010194%2Ctas%3Amoglix",,,Moglix is revolutionizing the e-commerce sphere across Asia with its superior online technology for the B2B sector.,"Moglix is revolutionizing the e-commerce sphere across asia with its superior online technology for the B2B sector. The leadership team derives its vast e-commerce, internet and B2B expertise from large and successful internet and trading companies like Google, Amazon, Snapdeal and Olam.Moglix is your trusted partner for MRO & Industrial Supplies sourcing from Asia. Moglix is the company, founded & registered in Singapore, creating and expanding a massive network of MRO & Industrial suppliers for cross border distribution assuring the top quality products at the best price and delivery.Providing its existing highly valued customers with the hassle free best in class sourcing experience on its online platform, Moglix helps the customers source their supplies requirement at just one click speedy process. Currently Moglix is helping its new global customers by providing a more personalized and customized sourcing solutions by understanding customer's need and offering attractive additional discounts on first purchase order.Currently on Moglix platform, a wide assortment of genuine industrial goods and products from top global and Indian brands are available for the customers across India. Moglix team procures these products efficiently and ensures that all the products are 100% genuine."
Seecon App,https://e27.co/startup/seecon-app,http://seecon.in/,India,"Enterprise Solution,Human Resources,Advertising",April 2017,Seecon App,,"http://www.twitter.com/SeeconApp,https://www.facebook.com/infoseecon,https://www.linkedin.com/in/seecon-app-80293615b/",,,"SEECON’s mission is to create a Retail Market Chain, more connected to retail market and B2B, C2B digital India, empowering people globally digital marketing platform.","Offers, Sell, News, Jobs beyond more search we help you to find easily B2B, B2C. do the best things by connecting community recommendation, rich content and useful service personalized for you in one simple app. Whether you are looking for inspiration in B2B, B2C benefits or just want to online shopping competition, SEECON brings you results you need to have the best experiences, share your ads and product detail with the customer."
Sixscape Communications Pte Ltd,https://e27.co/startup/sixscape-communications-pte-ltd-1,http://www.sixscape.com,Singapore,"Cybersecurity,Govtech,Internet of Things,Defense & Military,Software as a Service,Agency & Consulting",May 2014,Victor Tang,,"http://www.twitter.com/Sixscape_Comm,https://www.facebook.com/sixscapecommunications/,https://www.linkedin.com/company/sixscape-communications-ltd-",,,"An innovative info-security company providing breakthrough technologies in secure communication applications.  Founded in 2014, the company has created two patents and won many startup competitions.","Sixscape is a infosecurity software vendor which focus on authentication and secure End2End communication solutions using Public Key Infrastructure (PKI). We provide an on-premise security platform called IDCentral which make security simple to use and more secure.  Due to manual processes involve in installing and renewing digital certs, apps using PKI did  not go as far as it should.To address this, Sixscape created a new certificate management protocol called Identity Registration Protocol (IRP), which simplify the issuing and renewing of digital certs. The Internet Assign Number Authority (IANA) has reviewed and confirm this protocol is unique and have assigned Internet Application Port#4604 for the use of IRP. Our security platform make is easy to automate cert management when used with our client apps.  IDCentral is not only a full functional Certificate Authority (CA) application, it also enable cert management and has a built-in dynamic IP address Registry which enable mobile End2End direct communications.Our solution consist of our server application called IDCentral, and our client apps which provide seamless cert management between the server application and user apps.  These client apps include secure email, secure chat, secure file transfer, document signing, secure document delivery, …etc., which uses the digital identity assigned to the user with a one single platform.When using our Blackbird secure email app, user make use of the apps to request for a digital cert from the server.  Once registration is completed, user can download the cert into the device and start using the apps without the need to install the cert.  Using IRP, cert management is automated and make it scalable to use PKI in a large scale network such a IoT Networks and Smart Nations.Sixscape Secure Chat apps enable truly End2End direct secure communications by using digital certs, both for authentication and encryption of traffic over IPv4/IPv6 Internets."
Brain9D,https://e27.co/startup/brain9d,http://Brain9d.com,Malaysia,"Big Data,Healthtech,Medtech",April 2016,,,"https://www.facebook.com/Brain9D,https://www.linkedin.com/in/brain-nan-208b2a12a/",,,"Empowering people to assess, monitor, track and manage their brain and mental health - Keeping You Mentally Healthy","Brain9D: Track and take care of your mental health from mobile app and laptop. Empowering people to assess, monitor, track and manage their brain and mental health - Keeping You Mentally Healthy"
Wonderland Real Estate & Investment GmbH,https://e27.co/startup/wonderland-real-estate-investment-gmbh,http://www.wonderlandgmbh.com,Germany,"Finance,Real Estate",May 2013,Markus Ungerewr,,"http://www.twitter.com/wondergmbh,https://www.facebook.com/wonderlandgmbh,https://www.linkedin.com/company/wonderlandgmbh",,,Reliable Financial Service Provider For BG/SBLC,"Wonderland Real Estate & Investment GmbH is an independent, specialist financial services regulatory consultancy. We are committed to providing practical solutions and with offices in Germany and UK we can offer a globally integrated service.We provide a reliable financial solution to support all types of commercial projects and business finance.An industry leader in arranging Financial Instruments and also has an experienced team in providing financial solutions for companies and individuals.We provide Bank Instruments such as (BG) Bank Guarantee and Standby Letters of Credit (SBLC) Issued with Top Rated Banks for Clients Worldwide.We are also in need of financial instrument brokers to establish a long business partnership, Our brokers are paid on commission for every successful tranche.For more Information visit – www.wonderlandgmbh.com"
Deydu,https://e27.co/startup/deydu,http://www.deydu.com/,Indonesia,"Education,Platform",,,,http://www.twitter.com/deyduapp,,,"Connecting the teacher and parent, post and create the personalized timeline of the student activities. Help the school to have documentation for each the students.","Connecting the teacher and parent, post and create the personalized timeline of the student activities. Help the school to have documentation for each the students."
Popscout,https://e27.co/startup/popscout,http://popscout.co,Hong Kong,"Mobile,Real Estate,Retail,Software as a Service,Information & Communications Technology",June 2015,Romain Aubert,,"http://www.twitter.com/popscoutco,http://www.facebook.com/popscouthk,https://www.linkedin.com/company/popscout",,,"Popscout is building a marketplace in Asia for brands to rent commercial space for short term events like temporary stores, popup stores or brand concept stores.","Popscout is an online marketplace that helps brands find pop-up locations. Popscout is building a marketplace in Asia for brands to rent commercial space for short term events like temporary stores, popup stores or brand concept stores. From a booth at a street fair, to a space inside a boutique store, to an entire store on a busy street, they offer brands access to a curated selection of awesome spaces and make the rental process simple.Their goal is to make starting an offline store as easy as booking a hotel roomPopScout is part of Blueprint Accelerator programme sponsored by Swire Properties in Hong Kong."
Keepo,https://e27.co/startup/keepo,http://keepo.me/,Indonesia,Media,,,,https://www.facebook.com/KeepoDotMe/,,,Keepo is a place to post your story and where to go whenever you are bored with mainstream content.,Keepo is a place to post your story and where to go whenever you are bored with mainstream content.
